Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
-0.3201625558062908,1,1,0.7166099028849382,-0.8916882501868245,0,-0.05778754527941421,0.41647275627076646,-0.2786886018458735,-0.6039107501479274,-0.9320143892374165,-0.42194393885759984,-0.6201892226844656,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-2.4320056013721856,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,0.06376445630355447,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.7603726195472926,0,1,-0.8875151110697495,-1.8684257522543597,1,2.6533089938931025,-0.7098765765678572,0.5234888158566704,-0.057267398720923963,-0.9320143892374165,1.8936469824047037,0.9316033855643252,1.141628566031958,0.5625759024789769,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.0,-1.0829463510699278,-0.14991120732433086,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5391662584750891,1,2,0.09963874367159682,0.08504925188071055,0,-0.05778754527941421,2.1449865881217764,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,1.1834366957553253,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,1.3363482803855358,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.5558522548689022,0,1,0.09963874367159682,0.08504925188071055,1,-0.05778754527941421,0.03146143932989,-1.0808660195484174,1.3093409798465847,-0.9320143892374165,-0.16465605871734387,1.7074996896887207,0.32522751910309133,0.5625759024789769,-0.5952272282818631,-1.0261667362455191,2.346151056253851,0.25368435265935496,-0.6628685875605048,0.0,-0.6091383749485927,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.7748559575377005,0,1,-0.7641208792270812,-1.8684257522543597,0,-0.9614863916702531,-0.883471635034025,0.12240010700539844,-0.057267398720923963,1.4159910129545328,1.636359102264448,-2.1719818309332566,2.4478702411181446,0.8730062991171511,3.6100788863016295,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,-0.45225712764442283,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9938596602064987,0,1,-0.8875151110697495,0.08504925188071055,0,-0.9614863916702531,-0.6550570844206464,0.12240010700539844,-0.6039107501479274,1.4159910129545328,1.3790712221241919,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-2.4320056013721856,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,-1.0829463510699278,0.23421505788718036,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.42966440714069,0,1,-0.7641208792270812,0.08504925188071055,1,-0.9614863916702531,-0.45256492931873943,0.5234888158566704,-0.3305890744344257,-0.9320143892374165,-0.5505878789277278,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.9252251512615275,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7748559575377005,0,1,2.0739464531542895,0.08504925188071055,1,2.6533089938931025,-0.3705481697496565,-0.2786886018458735,1.5826626555600865,-0.9320143892374165,-0.2932999987874718,-0.6201892226844656,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,2.346151056253851,1.17151099161255,1.157583773647263,1.7615363445610277,0.5949070905188438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7581699611438873,0,1,-1.0109093429124179,1.0617867539482457,0,-0.9614863916702531,-0.25538474051016696,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-0.16465605871734387,0.15570708143992978,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,-1.1966116578990418,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.22734670086570485,1,1,-1.0109093429124179,1.0617867539482457,1,-0.9614863916702531,-0.6012999855321023,0.12240010700539844,-0.3305890744344257,0.24198831185855807,0.9931394019138079,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,1.7615363445610277,-0.9039199164690496,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.4151810691502822,1,1,-0.8875151110697495,2.038524256015781,1,0.8459113011114247,-0.3686358618840561,-0.2786886018458735,-1.1505541015749308,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,1.484362688557736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6653541062033014,0,1,-0.02375548817107146,2.038524256015781,0,-0.9614863916702531,-1.1110362710404702,-0.6797773106971454,1.036019304133083,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,-0.8963979228130284,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.4318670655440953,1,1,0.3464272073569334,1.0617867539482457,1,-0.9614863916702531,-0.34058867985525054,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-1.0651636392082398,0.15570708143992978,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,0.8906567139347894,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.2106607044718917,0,1,-0.8875151110697495,1.0617867539482457,1,0.8459113011114247,0.8420674956927177,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-1.1938075792783678,-1.3960855268088612,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.4452918491149665,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-0.10115885313749257,0,1,1.950552221311621,-1.8684257522543597,0,1.7496101475022634,2.231890356680727,2.5289323601130302,-0.8772324258614291,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,1.7615363445610277,1.0671237170525694,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.42966440714069,0,2,-0.02375548817107146,-0.8916882501868245,1,1.7496101475022634,-0.7636336754564012,-0.2786886018458735,-1.1505541015749308,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-0.8221101605050015,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2106607044718917,0,1,0.09963874367159682,-1.8684257522543597,1,-0.9614863916702531,-0.1567946461058807,-0.6797773106971454,-0.3305890744344257,0.24198831185855807,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-1.129871066904555,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.0866755151470848,0,1,-0.14714972001373974,-0.8916882501868245,0,0.8459113011114247,-0.4045447540269966,-0.6797773106971454,-0.057267398720923963,0.24198831185855807,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,1.17151099161255,-1.5730947681643888,0.33929499674554997,-0.08304844075331114,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.1961773664814839,1,1,-0.6407266473844129,0.08504925188071055,1,-0.05778754527941421,-0.8709353945817558,-0.6797773106971454,-0.8772324258614291,-0.9320143892374165,-1.3224515193484956,2.483395993813116,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,-0.0005000598796794783,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-1.0866755151470848,0,2,1.827157989468953,0.08504925188071055,1,1.7496101475022634,-0.7077517900505235,-0.6797773106971454,1.3093409798465847,0.24198831185855807,-0.2932999987874718,-1.3960855268088612,0.32522751910309133,-0.3687152874355457,0.8065414765793012,0.37967212888114743,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,-0.6919519314060185,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7581699611438873,0,2,-1.0109093429124179,1.0617867539482457,1,-0.9614863916702531,-0.9497649743748382,-0.6797773106971454,-0.3305890744344257,0.24198831185855807,0.09263182142291208,0.15570708143992978,0.8150681472604113,0.2521455058408027,0.8065414765793012,-2.4320056013721856,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.6622438481105528,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.4463504035345031,1,1,1.3335810620982798,1.0617867539482457,1,-0.05778754527941421,0.7874604821972401,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,1.50771516219432,-0.6201892226844656,2.4478702411181446,3.977310265498893,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-1.2642145671324456,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.3201625558062908,0,0,-0.270543951856408,-0.8916882501868245,0,-0.9614863916702531,0.4498319045929064,-1.0808660195484174,-0.6039107501479274,0.24198831185855807,-0.16465605871734387,-0.6201892226844656,0.32522751910309133,1.8042974890316739,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.058468196965460496,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.008342998196906572,0,1,0.9633983665702748,0.08504925188071055,0,0.8459113011114247,-0.9431781361711035,0.5234888158566704,0.21605427699257776,-0.9320143892374165,-0.42194393885759984,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,-1.2069702772292814,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.9938596602064987,0,2,1.3335810620982798,0.08504925188071055,1,0.8459113011114247,-0.5243827136046204,0.5234888158566704,-0.3305890744344257,0.24198831185855807,0.34991970156316804,-0.6201892226844656,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,1.1901120792293254,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,1,-0.14714972001373974,1.0617867539482457,0,0.8459113011114247,-0.5662410079960953,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.5827101021813977,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.2128633628752972,1,1,-0.8875151110697495,1.0617867539482457,0,-0.9614863916702531,-0.4062445832408636,2.5289323601130302,0.21605427699257776,-0.9320143892374165,1.50771516219432,2.483395993813116,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,1.2003154528865805,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.9771736638126857,1,1,0.09963874367159682,-1.8684257522543597,1,-0.9614863916702531,-0.8375762462596159,-0.6797773106971454,1.855984331273588,0.24198831185855807,-1.1938075792783678,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,2.346151056253851,0.25368435265935496,0.24735759304337906,-1.0829463510699278,2.216944449789943,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.7748559575377005,0,1,-1.0109093429124179,-1.8684257522543597,0,0.8459113011114247,-1.0496299406895246,0.9245775247079423,-0.8772324258614291,1.4159910129545328,-0.2932999987874718,0.15570708143992978,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,-1.0829463510699278,1.261446320291973,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.2106607044718917,0,0,-0.5173324155417446,1.0617867539482457,0,0.8459113011114247,-0.3410136371587173,-0.2786886018458735,-0.057267398720923963,1.4159910129545328,-0.16465605871734387,-0.6201892226844656,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,1.3309157823159,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.1961773664814839,0,1,-0.6407266473844129,1.0617867539482457,0,0.8459113011114247,-0.3641738101976552,1.7267549424104864,1.3093409798465847,0.24198831185855807,-0.8078757590679837,-0.6201892226844656,-0.8177339465973219,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,0.0,1.157583773647263,-1.0829463510699278,1.8591555405948592,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.42966440714069,0,2,2.4441291486822943,1.0617867539482457,0,-0.9614863916702531,-0.7060519608366564,-0.6797773106971454,-0.3305890744344257,0.24198831185855807,0.478563641633296,-0.6201892226844656,1.3049087754177313,1.8042974890316739,2.2083101814404653,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,0.3896901287799023,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2106607044718917,0,2,0.7166099028849382,0.08504925188071055,1,0.8459113011114247,0.009788616853085692,-0.6797773106971454,1.3093409798465847,-0.9320143892374165,-0.2932999987874718,0.15570708143992978,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.37967212888114743,2.346151056253851,-0.6641422862938399,-1.5730947681643888,-1.0829463510699278,-0.9126674053414324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.2106607044718917,0,1,-0.7641208792270812,-0.8916882501868245,0,-0.9614863916702531,-0.024420446075987767,0.12240010700539844,-0.6039107501479274,-0.9320143892374165,-0.9365196991381117,2.483395993813116,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,0.8182810683015707,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.6486681098094882,0,1,0.09963874367159682,-0.8916882501868245,0,-0.05778754527941421,1.0073758867412839,0.12240010700539844,-0.8772324258614291,0.24198831185855807,-0.16465605871734387,0.15570708143992978,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,-1.2095285621304361,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.008342998196906572,0,1,-0.6407266473844129,0.08504925188071055,1,1.7496101475022634,2.024723671240686,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.5505878789277278,-0.6201892226844656,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,1.7615363445610277,-0.21492701549661652,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-0.5391662584750891,0,1,1.456975293940948,0.08504925188071055,1,-0.05778754527941421,-0.8798594979545576,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-0.2932999987874718,-0.6201892226844656,0.32522751910309133,1.4938670923934996,1.086895217551534,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,0.30695608540586583,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.11784484953130571,0,2,1.950552221311621,0.08504925188071055,1,-0.05778754527941421,2.087617352153765,-0.6797773106971454,0.4893759527060795,2.5899937140505074,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,2.114727885669848,1.3672489585237668,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-1.131435862579101,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.4318670655440953,0,1,-0.8875151110697495,1.0617867539482457,0,1.7496101475022634,0.39798711356996275,0.9245775247079423,-0.3305890744344257,2.5899937140505074,2.2795788026150876,-0.6201892226844656,3.264271288047011,3.3564494722225446,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,-1.0829463510699278,1.3644103027290722,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2.4173837275536876,0,1,-1.0109093429124179,0.08504925188071055,1,-0.9614863916702531,2.1466864173356432,1.7267549424104864,-1.1505541015749308,-0.9320143892374165,2.15093486254496,2.483395993813116,2.284590031732371,1.4938670923934996,1.3672489585237668,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,-1.0829463510699278,-0.59498616731875,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.10115885313749257,0,1,-1.0109093429124179,-0.8916882501868245,0,-0.05778754527941421,0.44685720346863916,-0.6797773106971454,-0.3305890744344257,1.4159910129545328,0.735851521773552,0.15570708143992978,1.6314691941892778,3.0460190755843706,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-1.2659059747322572,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.979376322216091,0,1,-0.270543951856408,0.08504925188071055,1,0.8459113011114247,-0.8989825766105614,-0.2786886018458735,0.4893759527060795,0.24198831185855807,1.2504272820540638,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,0.3110114394239854,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.10115885313749257,0,2,-0.7641208792270812,0.08504925188071055,0,-0.05778754527941421,-0.9529521541508388,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.6792318189978558,1.7074996896887207,-0.16461310905422863,-0.6791456840737199,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,-0.3648833108512925,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8843578088720997,0,1,-1.0109093429124179,-0.8916882501868245,0,-0.9614863916702531,0.12325221687870822,-0.2786886018458735,-0.8772324258614291,0.24198831185855807,1.7650030423345757,1.7074996896887207,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,-0.6940108362514896,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,2,-0.02375548817107146,0.08504925188071055,0,-0.05778754527941421,-0.5139712596696849,0.5234888158566704,-0.6039107501479274,0.24198831185855807,-0.8078757590679837,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,-1.0829463510699278,-1.2074652897553964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.10115885313749257,1,1,-0.270543951856408,-0.8916882501868245,1,1.7496101475022634,1.6802957767808842,-1.0808660195484174,0.7626976284195812,2.5899937140505074,-1.1938075792783678,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.785510994007814,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,0.8747296805486771,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2.4173837275536876,0,2,0.09963874367159682,1.0617867539482457,1,0.8459113011114247,-0.8913333451481599,1.7267549424104864,1.036019304133083,0.24198831185855807,1.1217833419839358,0.9316033855643252,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,-0.6653801988697872,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8676718124782865,0,1,2.320734916839626,1.0617867539482457,0,-0.9614863916702531,-0.3531249203075197,-1.0808660195484174,-1.1505541015749308,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,0.07221386739787373,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6486681098094882,0,1,-0.7641208792270812,-0.8916882501868245,0,0.8459113011114247,-0.4712630506712765,-0.6797773106971454,1.5826626555600865,0.24198831185855807,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-2.4320056013721856,2.346151056253851,0.25368435265935496,-0.6628685875605048,0.33929499674554997,-1.0385999687415262,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.5391662584750891,0,1,-0.7641208792270812,1.0617867539482457,1,-0.05778754527941421,0.6824960282409526,-0.6797773106971454,-0.057267398720923963,0.24198831185855807,-0.16465605871734387,-1.3960855268088612,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,-0.1482212841041692,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10115885313749257,0,1,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.46382629786060836,0.12240010700539844,0.4893759527060795,-0.9320143892374165,-0.8078757590679837,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,-0.3793342933641793,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6486681098094882,0,1,2.197340684996958,0.08504925188071055,0,-0.05778754527941421,-0.928729587853234,-0.6797773106971454,0.7626976284195812,-0.9320143892374165,-0.03601211864721589,0.15570708143992978,0.651787937874638,-0.3687152874355457,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-1.1920949515963313,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.2106607044718917,0,1,-0.8875151110697495,1.0617867539482457,1,-0.05778754527941421,0.7693997967999032,-1.0808660195484174,-0.3305890744344257,0.24198831185855807,0.607207581703424,-0.6201892226844656,1.3049087754177313,-0.058284890797371494,1.086895217551534,1.785510994007814,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-1.2419867283048065,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8843578088720997,0,1,0.59321567104227,0.08504925188071055,0,-0.9614863916702531,-0.21883841241202637,0.5234888158566704,-0.6039107501479274,-0.9320143892374165,0.735851521773552,0.15570708143992978,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,-0.42623001504290287,1.17151099161255,-1.5730947681643888,1.7615363445610277,0.9264167370229197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.008342998196906572,0,1,-1.0109093429124179,0.08504925188071055,0,0.8459113011114247,-0.27535773377310424,0.5234888158566704,0.4893759527060795,2.5899937140505074,0.607207581703424,0.15570708143992978,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,1.7615363445610277,-0.8273254468398805,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9938596602064987,0,1,-0.02375548817107146,0.08504925188071055,1,0.8459113011114247,2.110777525192703,2.1278436512617582,-0.057267398720923963,0.24198831185855807,0.607207581703424,-2.1719818309332566,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,1.93341309647141,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.7581699611438873,0,1,1.0867925984129432,0.08504925188071055,1,1.7496101475022634,-0.8938830889689604,-0.6797773106971454,0.7626976284195812,0.24198831185855807,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,0.2521455058408027,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,1.1140450599984624,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2106607044718917,0,1,1.3335810620982798,1.0617867539482457,0,0.8459113011114247,-0.5171584394456856,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.6792318189978558,1.7074996896887207,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.1515977475715772,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.979376322216091,0,1,-0.8875151110697495,0.08504925188071055,0,-0.05778754527941421,0.19931957419925667,0.12240010700539844,-0.8772324258614291,0.24198831185855807,1.636359102264448,0.9316033855643252,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,-0.7549678618845811,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.11784484953130571,0,0,0.2230329755142651,-1.8684257522543597,1,-0.05778754527941421,-0.8654109496366881,1.7267549424104864,-0.6039107501479274,1.4159910129545328,0.735851521773552,-0.6201892226844656,0.9783483566461847,-0.3687152874355457,1.3672489585237668,1.785510994007814,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,0.8199032272379815,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.3201625558062908,0,1,-0.14714972001373974,-0.8916882501868245,1,-0.9614863916702531,-0.13278455846000928,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.8078757590679837,-1.3960855268088612,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,0.20042605197346805,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.08887817355049,0,1,-0.8875151110697495,-1.8684257522543597,1,-0.05778754527941421,-0.8199405181657458,0.5234888158566704,-1.1505541015749308,0.24198831185855807,3.3087303231761114,-0.6201892226844656,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,-1.043048501991225,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
